122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,04/01/2023,05/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,05/01/2023,06/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,06/01/2023,07/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,07/01/2023,08/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,08/01/2023,09/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,09/01/2023,10/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,10/01/2022,11/01/2022,"7,140",kWh
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,11/01/2022,12/01/2022,"10,680",kWh
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,12/01/2022,01/01/2023,"16,920",kWh
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,01/01/2023,02/01/2023,"17,340",kWh
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,02/01/2023,03/01/2023,"12,120",kWh
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,03/01/2023,04/01/2023,"11,760",kWh
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,04/01/2023,05/01/2023,"3,300",kWh
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,05/01/2023,06/01/2023,-600,kWh
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,06/01/2023,07/01/2023,"-1,260",kWh
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,07/01/2023,08/01/2023,0,kWh
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,08/01/2023,09/01/2023,420,kWh
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,09/01/2023,10/01/2023,"2,400",kWh





132 Elm St - AJLC Annex ,34-23451-1,Water,10/01/2022,11/01/2022,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Water,11/01/2022,12/01/2022,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Water,12/01/2022,01/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Water,01/01/2023,02/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Water,02/01/2023,03/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Water,03/01/2023,04/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Water,04/01/2023,05/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Water,05/01/2023,06/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Water,06/01/2023,07/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Water,07/01/2023,08/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Water,08/01/2023,09/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Water,09/01/2023,10/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Wastewater,10/01/2022,11/01/2022,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Wastewater,11/01/2022,12/01/2022,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Wastewater,12/01/2022,01/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Wastewater,01/01/2023,02/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Wastewater,02/01/2023,03/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Wastewater,03/01/2023,04/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Wastewater,04/01/2023,05/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Wastewater,05/01/2023,06/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Wastewater,06/01/2023,07/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Wastewater,07/01/2023,08/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Wastewater,08/01/2023,09/01/2023,0,cf
132 Elm St - AJLC Annex ,34-23451-1,Wastewater,09/01/2023,10/01/2023,0,cf





134 S Professor St - Allencroft,41-00490-1,Electricity,10/01/2022,11/01/2022,"1,575",kWh
134 S Professor St - Allencroft,41-00490-1,Electricity,11/01/2022,12/01/2022,"2,007",kWh
134 S Professor St - Allencroft,41-00490-1,Electricity,12/01/2022,01/01/2023,"1,829",kWh
134 S Professor St - Allencroft,41-00490-1,Electricity,01/01/2023,02/01/2023,"3,472",kWh
134 S Professor St - Allencroft,41-00490-1,Electricity,02/01/2023,03/01/2023,"4,052",kWh
134 S Professor St - Allencroft,41-00490-1,Electricity,03/01/2023,04/01/2023,"3,923",kWh
134 S Professor St - Allencroft,41-00490-1,Electricity,04/01/2023,05/01/2023,"2,567",kWh
134 S Professor St - Allencroft,41-00490-1,Electricity,05/01/2023,06/01/2023,"1,528",kWh
134 S Professor St - Allencroft,41-00490-1,Electricity,06/01/2023,07/01/2023,"1,016",kWh
134 S Professor St - Allencroft,41-00490-1,Electricity,07/01/2023,08/01/2023,813,kWh
134 S Professor St - Allencroft,41-00490-1,Electricity,08/01/2023,09/01/2023,"1,338",kWh
134 S Professor St - Allencroft,41-00490-1,Electricity,09/01/2023,10/01/2023,"1,604",kWh
134 S Professor St - Allencroft,41-00490-1,Water,10/01/2022,11/01/2022,"6,400",cf
134 S Professor St - Allencroft,41-00490-1,Water,11/01/2022,12/01/2022,"3,700",cf
134 S Professor St - Allencroft,41-00490-1,Water,12/01/2022,01/01/2023,600,cf
134 S Professor St - Allencroft,41-00490-1,Water,01/01/2023,02/01/2023,"1,600",cf
134 S Professor St - Allencroft,41-00490-1,Water,02/01/2023,03/01/2023,"1,200",cf
134 S Professor St - Allencroft,41-00490-1,Water,03/01/2023,04/01/2023,800,cf
134 S Professor St - Allencroft,41-00490-1,Water,04/01/2023,05/01/2023,"1,400",cf
134 S Professor St - Allencroft,41-00490-1,Water,05/01/2023,06/01/2023,900,cf
134 S Professor St - Allencroft,41-00490-1,Water,06/01/2023,07/01/2023,200,cf
134 S Professor St - Allencroft,41-00490-1,Water,07/01/2023,08/01/2023,100,cf
134 S Professor St - Allencroft,41-00490-1,Water,08/01/2023,09/01/2023,100,cf
134 S Professor St - Allencroft,41-00490-1,Water,09/01/2023,10/01/2023,400,cf
134 S Professor St - Allencroft,41-00490-1,Wastewater,10/01/2022,11/01/2022,"6,400",cf
134 S Professor St - Allencroft,41-00490-1,Wastewater,11/01/2022,12/01/2022,"3,700",cf
134 S Professor St - Allencroft,41-00490-1,Wastewater,12/01/2022,01/01/2023,600,cf
134 S Professor St - Allencroft,41-00490-1,Wastewater,01/01/2023,02/01/2023,"1,600",cf
134 S Professor St - Allencroft,41-00490-1,Wastewater,02/01/2023,03/01/2023,"1,200",cf
134 S Professor St - Allencroft,41-00490-1,Wastewater,03/01/2023,04/01/2023,800,cf
134 S Professor St - Allencroft,41-00490-1,Wastewater,04/01/2023,05/01/2023,"1,400",cf
134 S Professor St - Allencroft,41-00490-1,Wastewater,05/01/2023,06/01/2023,900,cf
134 S Professor St - Allencroft,41-00490-1,Wastewater,06/01/2023,07/01/2023,200,cf
134 S Professor St - Allencroft,41-00490-1,Wastewater,07/01/2023,08/01/2023,100,cf
134 S Professor St - Allencroft,41-00490-1,Wastewater,08/01/2023,09/01/2023,100,cf
134 S Professor St - Allencroft,41-00490-1,Wastewater,09/01/2023,10/01/2023,400,cf





145 Woodland St - Barrows Hall,41-00200-1,Electricity,10/01/2022,11/01/2022,"12,960",kWh
145 Woodland St - Barrows Hall,41-00200-1,Electricity,11/01/2022,12/01/2022,"12,640",kWh
145 Woodland St - Barrows Hall,41-00200-1,Electricity,12/01/2022,01/01/2023,"11,040",kWh
145 Woodland St - Barrows Hall,41-00200-1,Electricity,01/01/2023,02/01/2023,"8,400",kWh
145 Woodland St - Barrows Hall,41-00200-1,Electricity,02/01/2023,03/01/2023,"11,440",kWh
145 Woodland St - Barrows Hall,41-00200-1,Electricity,03/01/2023,04/01/2023,"12,000",kWh
145 Woodland St - Barrows Hall,41-00200-1,Electricity,04/01/2023,05/01/2023,"11,920",kWh
145 Woodland St - Barrows Hall,41-00200-1,Electricity,05/01/2023,06/01/2023,"7,920",kWh
145 Woodland St - Barrows Hall,41-00200-1,Electricity,06/01/2023,07/01/2023,"3,920",kWh
145 Woodland St - Barrows Hall,41-00200-1,Electricity,07/01/2023,08/01/2023,"3,840",kWh
145 Woodland St - Barrows Hall,41-00200-1,Electricity,08/01/2023,09/01/2023,"7,040",kWh
145 Woodland St - Barrows Hall,41-00200-1,Electricity,09/01/2023,10/01/2023,"15,600",kWh
145 Woodland St - Barrows Hall,41-00200-1,Water,10/01/2022,11/01/2022,"9,200",cf
145 Woodland St - Barrows Hall,41-00200-1,Water,11/01/2022,12/01/2022,"11,100",cf
145 Woodland St - Barrows Hall,41-00200-1,Water,12/01/2022,01/01/2023,"12,200",cf
145 Woodland St - Barrows Hall,41-00200-1,Water,01/01/2023,02/01/2023,"16,400",cf
145 Woodland St - Barrows Hall,41-00200-1,Water,02/01/2023,03/01/2023,"18,200",cf
145 Woodland St - Barrows Hall,41-00200-1,Water,03/01/2023,04/01/2023,"30,200",cf
145 Woodland St - Barrows Hall,41-00200-1,Water,04/01/2023,05/01/2023,"11,000",cf
145 Woodland St - Barrows Hall,41-00200-1,Water,05/01/2023,06/01/2023,"3,800",cf
145 Woodland St - Barrows Hall,41-00200-1,Water,06/01/2023,07/01/2023,"1,300",cf
145 Woodland St - Barrows Hall,41-00200-1,Water,07/01/2023,08/01/2023,200,cf
145 Woodland St - Barrows Hall,41-00200-1,Water,08/01/2023,09/01/2023,"2,000",cf
145 Woodland St - Barrows Hall,41-00200-1,Water,09/01/2023,10/01/2023,"5,400",cf
145 Woodland St - Barrows Hall,41-00200-1,Wastewater,10/01/2022,11/01/2022,"9,200",cf
145 Woodland St - Barrows Hall,41-00200-1,Wastewater,11/01/2022,12/01/2022,"11,100",cf
145 Woodland St - Barrows Hall,41-00200-1,Wastewater,12/01/2022,01/01/2023,"12,200",cf
145 Woodland St - Barrows Hall,41-00200-1,Wastewater,01/01/2023,02/01/2023,"16,400",cf
145 Woodland St - Barrows Hall,41-00200-1,Wastewater,02/01/2023,03/01/2023,"18,200",cf
145 Woodland St - Barrows Hall,41-00200-1,Wastewater,03/01/2023,04/01/2023,"30,200",cf
145 Woodland St - Barrows Hall,41-00200-1,Wastewater,04/01/2023,05/01/2023,"11,000",cf
145 Woodland St - Barrows Hall,41-00200-1,Wastewater,05/01/2023,06/01/2023,"3,800",cf
145 Woodland St - Barrows Hall,41-00200-1,Wastewater,06/01/2023,07/01/2023,"1,300",cf
145 Woodland St - Barrows Hall,41-00200-1,Wastewater,07/01/2023,08/01/2023,200,cf
145 Woodland St - Barrows Hall,41-00200-1,Wastewater,08/01/2023,09/01/2023,"2,000",cf
145 Woodland St - Barrows Hall,41-00200-1,Wastewater,09/01/2023,10/01/2023,"5,400",cf
145 Woodland St - Barrows Hall,41-00201-1,Water,10/01/2022,11/01/2022,"13,000",cf
145 Woodland St - Barrows Hall,41-00201-1,Water,11/01/2022,12/01/2022,"12,600",cf
145 Woodland St - Barrows Hall,41-00201-1,Water,12/01/2022,01/01/2023,"11,700",cf
145 Woodland St - Barrows Hall,41-00201-1,Water,01/01/2023,02/01/2023,"8,200",cf
145 Woodland St - Barrows Hall,41-00201-1,Water,02/01/2023,03/01/2023,"14,900",cf
145 Woodland St - Barrows Hall,41-00201-1,Water,03/01/2023,04/01/2023,"15,100",cf
145 Woodland St - Barrows Hall,41-00201-1,Water,04/01/2023,05/01/2023,"14,300",cf
145 Woodland St - Barrows Hall,41-00201-1,Water,05/01/2023,06/01/2023,"5,900",cf
145 Woodland St - Barrows Hall,41-00201-1,Water,06/01/2023,07/01/2023,"1,200",cf
145 Woodland St - Barrows Hall,41-00201-1,Water,07/01/2023,08/01/2023,300,cf
145 Woodland St - Barrows Hall,41-00201-1,Water,08/01/2023,09/01/2023,"3,000",cf
145 Woodland St - Barrows Hall,41-00201-1,Water,09/01/2023,10/01/2023,"10,700",cf
145 Woodland St - Barrows Hall,41-00201-1,Wastewater,10/01/2022,11/01/2022,"13,000",cf
145 Woodland St - Barrows Hall,41-00201-1,Wastewater,11/01/2022,12/01/2022,"12,600",cf
145 Woodland St - Barrows Hall,41-00201-1,Wastewater,12/01/2022,01/01/2023,"11,700",cf
145 Woodland St - Barrows Hall,41-00201-1,Wastewater,01/01/2023,02/01/2023,"8,200",cf
145 Woodland St - Barrows Hall,41-00201-1,Wastewater,02/01/2023,03/01/2023,"14,900",cf
145 Woodland St - Barrows Hall,41-00201-1,Wastewater,03/01/2023,04/01/2023,"15,100",cf
145 Woodland St - Barrows Hall,41-00201-1,Wastewater,04/01/2023,05/01/2023,"14,300",cf
145 Woodland St - Barrows Hall,41-00201-1,Wastewater,05/01/2023,06/01/2023,"5,900",cf
145 Woodland St - Barrows Hall,41-00201-1,Wastewater,06/01/2023,07/01/2023,"1,200",cf
145 Woodland St - Barrows Hall,41-00201-1,Wastewater,07/01/2023,08/01/2023,300,cf
145 Woodland St - Barrows Hall,41-00201-1,Wastewater,08/01/2023,09/01/2023,"3,000",cf
145 Woodland St - Barrows Hall,41-00201-1,Wastewater,09/01/2023,10/01/2023,"10,700",cf





148 N Professor St - Barnard House,41-00070-1,Water,10/01/2022,11/01/2022,"5,800",cf
148 N Professor St - Barnard House,41-00070-1,Water,11/01/2022,12/01/2022,"2,500",cf
148 N Professor St - Barnard House,41-00070-1,Water,12/01/2022,01/01/2023,"1,800",cf
148 N Professor St - Barnard House,41-00070-1,Water,01/01/2023,02/01/2023,"2,600",cf
148 N Professor St - Barnard House,41-00070-1,Water,02/01/2023,03/01/2023,"3,300",cf
148 N Professor St - Barnard House,41-00070-1,Water,03/01/2023,04/01/2023,"2,700",cf
148 N Professor St - Barnard House,41-00070-1,Water,04/01/2023,05/04/2023,"2,700",cf
148 N Professor St - Barnard House,41-00070-1,Water,05/04/2023,06/07/2023,"1,700",cf
148 N Professor St - Barnard House,41-00070-1,Water,06/07/2023,07/12/2023,700,cf
148 N Professor St - Barnard House,41-00070-1,Water,07/12/2023,08/07/2023,"2,100",cf
148 N Professor St - Barnard House,41-00070-1,Water,08/07/2023,09/12/2023,"6,300",cf
148 N Professor St - Barnard House,41-00070-1,Water,09/12/2023,10/10/2023,"4,100",cf
148 N Professor St - Barnard House,41-00070-1,Wastewater,10/01/2022,11/01/2022,"5,800",cf
148 N Professor St - Barnard House,41-00070-1,Wastewater,11/01/2022,12/01/2022,"2,500",cf
148 N Professor St - Barnard House,41-00070-1,Wastewater,12/01/2022,01/01/2023,"1,800",cf
148 N Professor St - Barnard House,41-00070-1,Wastewater,01/01/2023,02/01/2023,"2,600",cf
148 N Professor St - Barnard House,41-00070-1,Wastewater,02/01/2023,03/01/2023,"3,300",cf
148 N Professor St - Barnard House,41-00070-1,Wastewater,03/01/2023,04/01/2023,"2,700",cf
148 N Professor St - Barnard House,41-00070-1,Wastewater,04/01/2023,05/04/2023,"2,700",cf
148 N Professor St - Barnard House,41-00070-1,Wastewater,05/04/2023,06/07/2023,"1,700",cf
148 N Professor St - Barnard House,41-00070-1,Wastewater,06/07/2023,07/12/2023,700,cf
148 N Professor St - Barnard House,41-00070-1,Wastewater,07/12/2023,08/07/2023,"2,100",cf
148 N Professor St - Barnard House,41-00070-1,Wastewater,08/07/2023,09/12/2023,"6,300",cf
148 N Professor St - Barnard House,41-00070-1,Wastewater,09/12/2023,10/10/2023,"4,100",cf
148 N Professor St - Barnard House,41-00071-1,Water,10/01/2022,11/01/2022,"4,000",cf
148 N Professor St - Barnard House,41-00071-1,Water,11/01/2022,12/01/2022,"3,100",cf
148 N Professor St - Barnard House,41-00071-1,Water,12/01/2022,01/01/2023,"2,300",cf
148 N Professor St - Barnard House,41-00071-1,Water,01/01/2023,02/01/2023,"2,700",cf
148 N Professor St - Barnard House,41-00071-1,Water,02/01/2023,03/01/2023,"3,300",cf
148 N Professor St - Barnard House,41-00071-1,Water,03/01/2023,04/01/2023,"2,900",cf
148 N Professor St - Barnard House,41-00071-1,Water,04/01/2023,05/01/2023,"3,400",cf
148 N Professor St - Barnard House,41-00071-1,Water,05/01/2023,06/01/2023,"2,500",cf
148 N Professor St - Barnard House,41-00071-1,Water,06/01/2023,07/01/2023,200,cf
148 N Professor St - Barnard House,41-00071-1,Water,07/01/2023,08/01/2023,900,cf
148 N Professor St - Barnard House,41-00071-1,Water,08/01/2023,09/01/2023,"3,000",cf
148 N Professor St - Barnard House,41-00071-1,Water,09/01/2023,10/01/2023,"3,700",cf
148 N Professor St - Barnard House,41-00071-1,Wastewater,10/01/2022,11/01/2022,"4,000",cf
148 N Professor St - Barnard House,41-00071-1,Wastewater,11/01/2022,12/01/2022,"3,100",cf
148 N Professor St - Barnard House,41-00071-1,Wastewater,12/01/2022,01/01/2023,"2,300",cf
148 N Professor St - Barnard House,41-00071-1,Wastewater,01/01/2023,02/01/2023,"2,700",cf
148 N Professor St - Barnard House,41-00071-1,Wastewater,02/01/2023,03/01/2023,"3,300",cf
148 N Professor St - Barnard House,41-00071-1,Wastewater,03/01/2023,04/01/2023,"2,900",cf
148 N Professor St - Barnard House,41-00071-1,Wastewater,04/01/2023,05/01/2023,"3,400",cf
148 N Professor St - Barnard House,41-00071-1,Wastewater,05/01/2023,06/01/2023,"2,500",cf
148 N Professor St - Barnard House,41-00071-1,Wastewater,06/01/2023,07/01/2023,200,cf
148 N Professor St - Barnard House,41-00071-1,Wastewater,07/01/2023,08/01/2023,900,cf
148 N Professor St - Barnard House,41-00071-1,Wastewater,08/01/2023,09/01/2023,"3,000",cf
148 N Professor St - Barnard House,41-00071-1,Wastewater,09/01/2023,10/01/2023,"3,700",cf





208 N Professor St - Bailey House,41-00020-1,Water,10/01/2022,11/01/2022,700,cf
208 N Professor St - Bailey House,41-00020-1,Water,11/01/2022,12/01/2022,700,cf
208 N Professor St - Bailey House,41-00020-1,Water,12/01/2022,01/01/2023,500,cf
208 N Professor St - Bailey House,41-00020-1,Water,01/01/2023,02/01/2023,400,cf
208 N Professor St - Bailey House,41-00020-1,Water,02/01/2023,03/01/2023,700,cf
208 N Professor St - Bailey House,41-00020-1,Water,03/01/2023,04/01/2023,600,cf
208 N Professor St - Bailey House,41-00020-1,Water,04/01/2023,05/01/2023,700,cf
208 N Professor St - Bailey House,41-00020-1,Water,05/01/2023,06/01/2023,300,cf
208 N Professor St - Bailey House,41-00020-1,Water,06/01/2023,07/01/2023,200,cf
208 N Professor St - Bailey House,41-00020-1,Water,07/01/2023,08/01/2023,0,cf
208 N Professor St - Bailey House,41-00020-1,Water,08/01/2023,09/01/2023,100,cf
208 N Professor St - Bailey House,41-00020-1,Water,09/01/2023,10/01/2023,400,cf
208 N Professor St - Bailey House,41-00020-1,Wastewater,10/01/2022,11/01/2022,700,cf
208 N Professor St - Bailey House,41-00020-1,Wastewater,11/01/2022,12/01/2022,700,cf
208 N Professor St - Bailey House,41-00020-1,Wastewater,12/01/2022,01/01/2023,500,cf
208 N Professor St - Bailey House,41-00020-1,Wastewater,01/01/2023,02/01/2023,400,cf
208 N Professor St - Bailey House,41-00020-1,Wastewater,02/01/2023,03/01/2023,700,cf
208 N Professor St - Bailey House,41-00020-1,Wastewater,03/01/2023,04/01/2023,600,cf
208 N Professor St - Bailey House,41-00020-1,Wastewater,04/01/2023,05/01/2023,700,cf
208 N Professor St - Bailey House,41-00020-1,Wastewater,05/01/2023,06/01/2023,300,cf
208 N Professor St - Bailey House,41-00020-1,Wastewater,06/01/2023,07/01/2023,200,cf
208 N Professor St - Bailey House,41-00020-1,Wastewater,07/01/2023,08/01/2023,0,cf
208 N Professor St - Bailey House,41-00020-1,Wastewater,08/01/2023,09/01/2023,100,cf
208 N Professor St - Bailey House,41-00020-1,Wastewater,09/01/2023,10/01/2023,400,cf
208 N Professor St - Bailey House,41-00021-1,Water,10/01/2022,11/01/2022,0,cf
208 N Professor St - Bailey House,41-00021-1,Water,11/01/2022,12/01/2022,0,cf
208 N Professor St - Bailey House,41-00021-1,Water,12/01/2022,01/01/2023,0,cf
208 N Professor St - Bailey House,41-00021-1,Water,01/01/2023,02/01/2023,0,cf
208 N Professor St - Bailey House,41-00021-1,Water,02/01/2023,03/01/2023,0,cf
208 N Professor St - Bailey House,41-00021-1,Water,03/01/2023,04/01/2023,0,cf
208 N Professor St - Bailey House,41-00021-1,Water,04/01/2023,05/01/2023,0,cf
208 N Professor St - Bailey House,41-00021-1,Water,05/01/2023,06/01/2023,0,cf
208 N Professor St - Bailey House,41-00021-1,Water,06/01/2023,07/01/2023,0,cf
208 N Professor St - Bailey House,41-00021-1,Water,07/01/2023,08/01/2023,0,cf
208 N Professor St - Bailey House,41-00021-1,Water,08/01/2023,09/01/2023,300,cf
208 N Professor St - Bailey House,41-00021-1,Water,09/01/2023,10/01/2023,"2,200",cf
208 N Professor St - Bailey House,41-00021-1,Wastewater,10/01/2022,11/01/2022,0,cf
208 N Professor St - Bailey House,41-00021-1,Wastewater,11/01/2022,12/01/2022,0,cf
208 N Professor St - Bailey House,41-00021-1,Wastewater,12/01/2022,01/01/2023,0,cf
208 N Professor St - Bailey House,41-00021-1,Wastewater,01/01/2023,02/01/2023,0,cf
208 N Professor St - Bailey House,41-00021-1,Wastewater,02/01/2023,03/01/2023,0,cf
208 N Professor St - Bailey House,41-00021-1,Wastewater,03/01/2023,04/01/2023,0,cf
208 N Professor St - Bailey House,41-00021-1,Wastewater,04/01/2023,05/01/2023,0,cf
208 N Professor St - Bailey House,41-00021-1,Wastewater,05/01/2023,06/01/2023,0,cf
208 N Professor St - Bailey House,41-00021-1,Wastewater,06/01/2023,07/01/2023,0,cf
208 N Professor St - Bailey House,41-00021-1,Wastewater,07/01/2023,08/01/2023,0,cf
208 N Professor St - Bailey House,41-00021-1,Wastewater,08/01/2023,09/01/2023,300,cf
208 N Professor St - Bailey House,41-00021-1,Wastewater,09/01/2023,10/01/2023,"2,200",cf





30 S Professor St - Baldwin Cottage,41-00410-1,Water,10/01/2022,11/01/2022,700,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Water,11/01/2022,12/01/2022,600,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Water,12/01/2022,01/01/2023,500,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Water,01/01/2023,02/01/2023,300,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Water,02/01/2023,03/01/2023,800,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Water,03/01/2023,04/01/2023,700,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Water,04/01/2023,05/01/2023,"1,000",cf
30 S Professor St - Baldwin Cottage,41-00410-1,Water,05/01/2023,06/01/2023,300,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Water,06/01/2023,07/01/2023,600,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Water,07/01/2023,08/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Water,08/01/2023,09/01/2023,300,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Water,09/01/2023,10/01/2023,"1,200",cf
30 S Professor St - Baldwin Cottage,41-00410-1,Wastewater,10/01/2022,11/01/2022,700,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Wastewater,11/01/2022,12/01/2022,600,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Wastewater,12/01/2022,01/01/2023,500,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Wastewater,01/01/2023,02/01/2023,300,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Wastewater,02/01/2023,03/01/2023,800,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Wastewater,03/01/2023,04/01/2023,700,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Wastewater,04/01/2023,05/01/2023,"1,000",cf
30 S Professor St - Baldwin Cottage,41-00410-1,Wastewater,05/01/2023,06/01/2023,300,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Wastewater,06/01/2023,07/01/2023,600,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Wastewater,07/01/2023,08/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Wastewater,08/01/2023,09/01/2023,300,cf
30 S Professor St - Baldwin Cottage,41-00410-1,Wastewater,09/01/2023,10/01/2023,"1,200",cf
30 S Professor St - Baldwin Cottage,41-00411-1,Water,10/01/2022,11/01/2022,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Water,11/01/2022,12/01/2022,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Water,12/01/2022,01/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Water,01/01/2023,02/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Water,02/01/2023,03/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Water,03/01/2023,04/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Water,04/01/2023,05/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Water,05/01/2023,06/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Water,06/01/2023,07/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Water,07/01/2023,08/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Water,08/01/2023,09/01/2023,600,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Water,09/01/2023,10/01/2023,"2,600",cf
